AÑO,ENTIDAD,CULTIVO,VARIEDAD,UNIDAD_MEDIDA,TIPO_TECNOLOGIA,TIPO_PRODUCCION,TIPO_MERCADO,SUPERFICIE_SEMBRADA,SUPERFICIE_COSECHADA,SUPERFICIE_SINIESTRADA,VOLUMEN_PRODUCCION,RENDIMIENTO,PRECIO_MEDIO_RURAL,VALOR_PRODUCCION,TASA_SINIESTRO,VALOR_X_TONELADA,EFICIENCIA_COSECHA,PRECIO_X_HECTAREA,VALOR_X_TONELADA_NACIONAL
2002,Campeche,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,148906.0,46202.0,102704.0,31383.0,0.68,1467.39,46050980,0.6897237183189394,1467.3861644839562,0.31027628168106053,309.2620848051791,1467.3861644839562
2003,Aguascalientes,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,53764.0,51401.0,2363.0,58660.0,1.14,1608.19,94336580,0.04395134290603378,1608.1926355267644,0.9560486570939662,1754.6421397217468,1608.1926355267644
2003,Baja California Sur,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,2167.5,2147.5,20.0,14542.45,6.77,1456.4,21179660,0.00922722029988466,1456.402463133791,0.9907727797001153,9771.469434832756,1456.402463133791
2003,Campeche,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,158330.0,138054.5,20275.5,189206.83,1.37,1568.65,296798750,0.12805848544179876,1568.64712547639,0.8719415145582012,1874.5578854291668,1568.64712547639
2003,Chiapas,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,264305.12,263018.62,1286.5,638978.23,2.43,1540.3,984217270,0.004867480433220515,1540.2985951493215,0.9951325195667795,3723.7919189760682,1540.2985951493215
2003,Chihuahua,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,126970.39,42659.39,84311.0,172290.66,4.04,1505.64,259407900,0.6640209579572056,1505.6411067204688,0.3359790420427944,2043.0582279852806,1505.6411067204688
2003,Guanajuato,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,239608.9,215068.51,24540.39,897668.86,4.17,1561.91,1402076480,0.10241852452058334,1561.908341122583,0.8975814754794167,5851.520874224622,1561.908341122583
2003,Guerrero,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,216902.5,213946.5,2956.0,508792.7,2.38,2353.61,1197500280,0.013628243104620739,2353.611362741643,0.9863717568953793,5520.915065524832,2353.611362741643
2003,Jalisco,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,262635.2,249448.4,13186.8,1380626.31,5.53,1556.54,2148999410,0.05020956825284653,1556.539517199263,0.9497904317471534,8182.450067622314,1556.539517199263
2003,Estado de México,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,80470.0,80445.0,25.0,238306.27,2.96,2084.75,496807910,0.0003106747856343979,2084.7454412340894,0.9996893252143656,6173.8276376289305,2084.7454412340894
